year,country,country_code,value
2003,Albania,ALB,19.70416689
2003,Algeria,DZA,19.83388911
2003,Angola,AGO,24.65722232
2003,Argenti,ARG,13.19485709
2003,Australia,AUS,22.27458333
2003,Bangladesh,BGD,27.55499988
2003,Barbados,BRB,27.49291658
2003,Belize,BLZ,28.33499988
2003,Benin,BEN,27.34166654
2003,Bosnia and Herzegovi,BIH,19.4399999
2003,Brazil,BRA,26.92625
2003,Bulgaria,BGR,15.28000004
2003,Cabo Verde,CPV,24.25694444
2003,Cada,CAN,10.21
2003,Cameroon,CMR,28.11666663
2003,Chi,CHN,19.33333324
2003,Chile,CHL,15.26055556
2003,Comoros,COM,27.89833323
2003,Cook Islands,COK,26.47666645
2003,Cuba,CUB,28.2
2003,Djibouti,DJI,28.39666684
2003,Dominica,DMA,27.51499979
2003,Dominican Republic,DOM,27.69222217
2003,Ecuador,ECU,26.32166672
2003,El Salvador,SLV,29.7791667
2003,Equatorial Guinea,GNQ,27.99416669
2003,Estonia,EST,9.432105267
2003,Fiji,FJI,27.64416671
2003,Finland,FIN,8.392222217
2003,Germany,DEU,9.665833333
2003,Greece,GRC,20.37166667
2003,Guatemala,GTM,30.02333307
2003,Haiti,HTI,27.76583333
2003,Honduras,HND,29.1744442
2003,Indonesia,IDN,29.24694444
2003,"Iran, Islamic Republic of",IRN,18.28777778
2003,Italy,ITA,19.11266664
2003,Jamaica,JAM,28.27499983
2003,Kenya,KEN,27.5925
2003,Kuwait,KWT,23.79416641
2003,Malta,MLT,20.54166667
2003,Mauritania,MRT,23.01916667
2003,mibia,M,16.45437473
2003,Myanmar,MMR,28.89958326
2003,Netherlands,NLD,12.08500002
2003,Nicaragua,NIC,28.5716664
2003,Nigeria,NGA,27.45
2003,Norway,NOR,7.875294163
2003,Oman,OMN,25.92793116
2003,Pakistan,PAK,27.12529412
2003,Peru,PER,21.81722222
2003,Philippines,PHL,28.64970577
2003,Portugal,PRT,17.1925
2003,Qatar,QAT,26.21111128
2003,Republic of Korea,KOR,17.545
2003,Saint Kitts and Nevis,K,27.25499996
2003,Saudi Arabia,SAU,26.819
2003,Senegal,SEN,24.47888872
2003,Spain,ESP,17.99777781
2003,Surime,SUR,27.57166656
2003,Trinidad and Tobago,TTO,27.66833305
2003,Tuvalu,TUV,29.99833314
2003,United Arab Emirates,ARE,27.59541686
2003,United Kingdom of Great Britain and Northern Ireland,GBR,11.09805552
2004,Albania,ALB,19.6075
2004,Algeria,DZA,19.43722237
2004,Angola,AGO,23.6455556
2004,Argenti,ARG,13.04055549
2004,Australia,AUS,22.715
2004,Bangladesh,BGD,27.8544444
2004,Barbados,BRB,27.9224999
2004,Belize,BLZ,28.29916668
2004,Benin,BEN,26.65999969
2004,Bosnia and Herzegovi,BIH,19.24333366
2004,Brazil,BRA,26.58791667
2004,Bulgaria,BGR,14.88499991
2004,Cabo Verde,CPV,24.59222216
2004,Cada,CAN,10.5525
2004,Cameroon,CMR,27.4000001
2004,Chi,CHN,19.62171427
2004,Chile,CHL,15.57666667
2004,Comoros,COM,27.65499957
2004,Cook Islands,COK,26.18833351
2004,Cuba,CUB,27.71041667
2004,Djibouti,DJI,28.57916641
2004,Dominica,DMA,27.86333315
2004,Dominican Republic,DOM,27.39333322
2004,Ecuador,ECU,26.19999981
2004,El Salvador,SLV,29.62083324
2004,Equatorial Guinea,GNQ,27.40249983
2004,Estonia,EST,9.705499946
2004,Fiji,FJI,27.44916654
2004,Finland,FIN,8.749999883
2004,Germany,DEU,6.935
2004,Greece,GRC,19.80166667
2004,Guatemala,GTM,29.68166653
2004,Haiti,HTI,27.64916667
2004,Honduras,HND,28.80888886
2004,Indonesia,IDN,28.91472222
2004,"Iran, Islamic Republic of",IRN,19.35555556
2004,Italy,ITA,18.94586192
2004,Jamaica,JAM,28.18555556
2004,Kenya,KEN,27.5825
2004,Kuwait,KWT,25.3499999
2004,Malta,MLT,20.4350001
2004,Mauritania,MRT,23.51583333
2004,mibia,M,15.93466663
2004,Myanmar,MMR,29.26173915
2004,Netherlands,NLD,12.17235299
2004,Nicaragua,NIC,28.15333358
2004,Nigeria,NGA,27.14583333
2004,Norway,NOR,8.341818145
2004,Oman,OMN,26.47866669
2004,Pakistan,PAK,27.28722222
2004,Peru,PER,22.01944444
2004,Philippines,PHL,28.73999993
2004,Portugal,PRT,17.3125
2004,Qatar,QAT,27.02000014
2004,Republic of Korea,KOR,18.74583333
2004,Saint Kitts and Nevis,K,27.53500017
2004,Saudi Arabia,SAU,27.29
2004,Senegal,SEN,24.53666666
2004,Spain,ESP,17.71000004
2004,Surime,SUR,28.11666663
2004,Trinidad and Tobago,TTO,28.11124984
2004,Tuvalu,TUV,29.76916679
2004,United Arab Emirates,ARE,28.03250003
2004,United Kingdom of Great Britain and Northern Ireland,GBR,11.16333333
2005,Albania,ALB,19.55833348
2005,Algeria,DZA,19.71388896
2005,Angola,AGO,24.31187487
2005,Argenti,ARG,13.09114282
2005,Australia,AUS,22.72666667
2005,Bangladesh,BGD,27.91944451
2005,Barbados,BRB,28.31124997
2005,Belize,BLZ,28.5291667
2005,Benin,BEN,26.96333345
2005,Bosnia and Herzegovi,BIH,19.14666653
2005,Brazil,BRA,27.04875
2005,Bulgaria,BGR,15.37083336
2005,Cabo Verde,CPV,24.83499999
2005,Cada,CAN,10.84545455
2005,Cameroon,CMR,27.86083301
