lat,lng
51.528011,-2.432376
51.122843,-3.026682
51.977056,-4.426289
51.455763,-2.619343
53.219337,-2.493883
51.396418,0.014593
50.803558,0.303076
51.824544,-3.021143
50.768636,0.116451
51.804384,-0.186058
50.768657,0.128861
51.935631,-0.210404
50.886592,0.284821
51.103359,-3.234850
50.903353,0.275736
51.532917,-3.693636
50.888913,0.246006
53.067575,-3.030682
50.871127,0.238510
51.927438,-3.879775
50.881370,0.241286
51.205126,-2.996080
50.882169,0.214624
50.843503,-0.158460
50.795323,0.159894
51.021428,-2.815588
50.802894,0.162936
53.392158,-2.345484
50.821021,0.259917
51.325545,-0.099860
50.874459,0.253813
59.129542,-3.138657
50.877368,0.260166
51.787750,-0.227932
50.874824,0.261140
53.426425,-2.720833
51.208305,-0.166142
51.548140,-2.580522
50.877851,0.254885
52.065142,-0.323608
50.878520,0.246956
51.719662,-3.850208
50.854678,0.254681
51.847493,-4.396959
50.866029,0.254118
53.390038,-2.928983
53.096584,-4.246250
51.484727,-3.200672
50.870761,0.259209
51.067956,-3.035338
50.858627,0.262063
51.486557,-3.196065
50.865605,0.249462
57.712038,-5.680917
50.898263,0.298498
50.969750,-3.249722
50.891184,0.183919
51.430836,-2.604913
50.853656,0.252707
50.856365,-0.151953
50.880172,0.222409
58.190487,-6.936569
50.860795,0.271984
53.204939,-3.028853
50.859568,0.252738
51.111870,0.034233
50.855700,0.247093
50.884242,0.344301
50.772749,0.100488
51.526555,-3.094282
50.771561,0.102912
51.398149,-0.100730
50.775432,0.152153
52.144814,-0.065489
50.780531,0.127397
51.798372,-4.133979
50.771386,0.129561
50.862470,0.260331
50.889488,0.324878
59.023573,-3.096342
50.906622,0.346474
53.391743,-2.327283
50.831062,-0.173407
51.051455,-0.002910
50.828567,-0.183503
59.292679,-2.924874
50.826310,-0.185755
53.125918,-4.110153
50.829737,-0.184108
50.806755,0.253113
50.832230,-0.201302
51.488729,-3.224752
50.833264,-0.186810
50.976824,-2.874537
50.840769,-0.165255
51.804377,-3.876174
50.841422,-0.194299
50.863327,0.251098
50.848005,-0.199306
51.046533,-3.225937
50.842928,-0.187540
51.004611,-0.078291
50.849070,-0.172550
50.797135,0.263668
51.661589,-3.221912
50.817651,-0.122804
51.665528,-3.224487
51.085372,-2.949039
51.670399,-3.228650
58.981118,-2.960945
51.669840,-3.199768
51.248254,-2.998924
51.658940,-3.163354
58.983744,-2.951956
51.704143,-2.755775
51.106873,-0.173470
51.711155,-2.736272
51.724443,-2.916272
50.853209,-0.195179
51.052466,-2.673755
51.696470,-2.678371
50.831666,-0.172129
51.719482,-2.809163
51.306943,-0.119828
51.624091,-2.922020
51.766529,-3.711190
51.592002,-2.969742
58.215927,-6.384974
51.577603,-3.009911
58.986501,-2.954579
51.578456,-2.992229
58.444175,-3.086740
51.572712,-3.022131
50.966037,-0.124397
51.583257,-3.009814
58.981315,-2.942641
51.723130,-2.722132
50.772306,0.268902
51.813391,-2.727184
51.371673,-2.538357
50.828279,-0.198129
51.444921,-2.552845
50.830879,-0.151749
51.593629,-3.324793
51.808310,-2.725865
50.960078,-2.887578
51.805537,-2.726240
51.344823,-0.086076
51.852110,-2.802896
50.879251,-0.008938
51.774346,-2.808162
57.946419,-6.911660
51.870531,-2.848391
57.885257,-4.063246
51.976972,-3.086320
51.514167,-2.543660
51.882944,-2.976175
51.781005,-0.305389
50.828156,-0.178875
53.160770,-2.893867
51.819864,-3.065271
53.325414,-3.100001
51.831873,-2.852110
50.838398,-0.258348
51.823885,-2.944370
53.611154,-2.760659
50.848000,0.242976
51.446217,-2.606002
50.888809,0.320063
51.360864,0.002948
50.886318,0.337561
53.150991,-2.231083
50.893963,0.309871
51.904428,-3.850561
51.825487,-3.021240
53.122580,-2.806130
50.872313,0.349473
51.441978,-2.841460
50.867508,0.363805
51.241999,-0.185618
50.862725,0.257576
51.891469,-3.987483
53.349091,-2.774462
51.358429,-0.202838
50.864617,0.243338
51.856487,-4.307853
51.472968,-2.591170
51.597764,-2.630351
50.869668,0.338087
59.245228,-2.570227
51.359056,-0.178439
51.771318,-0.326407
50.828843,-0.178279
52.067194,-0.088105
50.882988,-0.312016
51.474615,-2.614316
50.833930,-0.244522
51.362349,-0.109177
50.833282,-0.240071
52.093944,-0.260775
50.882257,-0.329193
51.803676,-4.054768
50.896233,-0.163997
51.792886,-2.761970
50.826509,-0.163782
59.114146,-3.111016
50.835217,-0.249310
51.366843,0.013264
50.840389,-0.249073
53.204710,-2.498738
50.836352,-0.262445
51.646373,-3.980033
50.914398,-0.373535
50.857201,0.256956
50.901045,-0.174671
53.338949,-2.832833
50.899518,-0.024892
53.225871,-4.136395
50.892098,-0.010308
51.092715,-2.955913
50.873116,0.021124
50.902705,-0.061445
50.903735,-0.073822
51.531301,-3.638143
50.932051,-0.109809
51.130988,-2.997848
50.927141,-0.162606
50.915080,0.304300
50.873973,-0.004065
51.097572,-3.539351
50.872348,-0.003344
51.126591,-3.004415
50.921294,-0.060599
50.892832,0.202360
50.937226,-0.060150
51.485919,-2.605740
50.874677,0.007805
51.011317,-3.119176
50.874639,0.003699
58.995488,-3.292723
50.875718,0.009144
59.249307,-2.861153
50.870320,0.011152
51.397807,0.018805
50.813827,-0.006387
51.081440,-3.283759
50.856821,-0.022344
51.257007,0.023935
50.861350,-0.025781
51.227524,-0.335159
50.928862,-0.059602
53.193513,-2.877603
50.874267,0.011375
57.582798,-3.871088
50.919796,-0.195871
51.447951,-2.845581
50.867580,0.024785
57.566266,-4.436734
50.915913,0.033474
52.027099,0.038345
50.897210,0.004230
53.076401,-2.511527
50.903864,-0.008457
51.396061,-2.639911
50.938253,-0.031477
51.025419,-0.413571
50.852921,0.106851
51.730566,-2.849195
53.322296,-2.723204
53.451426,-2.683775
50.947829,4.050000
51.512054,-3.132305
51.343781,-0.062370
53.302307,-3.811375
51.130872,-0.403114
50.815412,-0.447081
50.925871,0.165544
51.805331,-3.922739
50.972551,0.012245
51.099220,0.033353
53.060953,-3.370636
51.437067,-2.544365
51.318729,-0.070129
51.078301,-0.291319
51.320866,-0.144276
51.466272,-2.547449
51.183831,-3.540508
51.138779,-3.006106
50.893722,0.059395
52.644354,-3.956169
50.971678,-0.004251
57.470493,-4.194922
50.955545,0.036543
51.126622,-3.025857
50.939962,0.174486
51.046568,-0.119089
50.928679,0.183926
58.970878,-2.953472
51.456330,-2.621760
50.979099,0.010058
50.919673,0.199569
58.952089,-2.849407
50.910541,0.209933
57.478765,-6.430674
50.906927,0.195319
51.867580,-3.913237
50.904186,0.171625
59.137952,-3.173676
50.912446,0.156255
59.154301,-2.931159
50.928878,0.135195
51.042016,-3.079538
50.870608,0.145384
53.011965,-3.850757
50.892958,0.057527
51.438013,-2.493463
50.898697,0.135605
53.066956,-3.016562
50.861916,0.068304
51.753126,-0.341312
50.873459,0.067581
51.840334,-4.157351
50.908390,0.128518
51.054337,-3.197007
50.845899,0.086851
51.443561,-2.604010
50.882792,0.080025
53.402241,-2.331204
50.898363,0.124900
52.073517,-3.791476
50.922499,-0.001221
51.442217,-2.856334
50.914362,0.019516
51.982975,-4.061515
50.939745,0.029135
51.749033,-3.378124
50.962958,0.006345
50.919375,-0.051999
50.957527,-0.018987
52.048578,-0.014952
50.905129,0.037481
53.390061,-3.179581
50.935288,0.006425
51.885259,-4.067119
50.924328,0.019929
57.490823,-4.225021
50.935430,0.126762
51.083820,-3.294331
51.398497,0.009912
57.501410,-4.246987
51.400806,0.018400
52.072553,-0.123446
51.407078,0.011937
51.813893,-2.713866
51.400449,0.045316
51.500850,-3.187562
51.407513,0.045317
53.320322,-2.651727
51.417884,0.007424
57.756105,-7.007627
51.429400,-0.001639
51.488276,-2.674320
51.404231,0.024737
53.292801,-4.418033
51.477630,-2.608194
51.672858,-4.040083
51.406217,0.032986
58.978562,-2.955537
51.414465,0.000472
51.642743,-4.105884
51.400660,0.026440
58.800806,-3.160028
51.403980,0.043069
53.077913,-3.273266
51.409739,0.035141
51.320644,-0.202023
51.431733,0.016246
51.027995,-3.101316
51.402953,0.031048
50.971144,-0.094880
51.404616,0.031012
52.765305,-3.822703
51.405971,0.013682
52.099438,-0.290945
51.411984,0.016126
50.948571,-2.927433
51.400110,0.017439
53.405765,-2.992308
51.399330,0.016964
51.807137,-3.931103
51.399434,-0.008634
58.791601,-3.153205
51.400985,0.036051
51.675562,-4.915860
51.377832,0.002818
51.943361,-3.962278
51.563552,-2.642782
51.621498,-2.510140
51.409259,-0.002129
51.795496,-0.188712
51.403712,0.009116
57.008854,-7.483940
51.395729,0.055355
51.166040,-0.281838
51.410426,0.042066
52.008925,-4.010188
51.416912,0.013007
57.901086,-6.813315
51.403839,0.051774
51.115929,-0.201346
51.411631,0.019138
53.114340,-4.123102
51.403787,0.017320
58.084041,-6.529359
51.399034,0.023002
51.776765,-3.662129
51.346755,0.036074
51.756286,-0.339436
51.392135,0.035748
51.507924,-2.564445
51.400753,0.018439
51.410868,0.014309
51.390155,0.057678
51.307536,-2.941876
51.378531,-0.078793
50.832950,-0.336441
51.387424,0.048203
51.439999,-2.862043
51.395403,0.003512
53.179379,-4.269447
51.389315,0.059522
52.018073,-3.834922
51.415319,-0.025084
51.669427,-4.042186
51.386879,0.063350
53.136619,-2.789248
51.396677,0.023899
53.071090,-2.487314
51.405115,0.012222
51.342516,-2.959614
51.395322,0.036411
53.481140,-2.886188
51.399327,-0.003087
50.925978,-0.131636
51.402436,0.008062
51.672956,-3.957579
51.392986,0.030680
51.490117,-2.677888
51.390120,0.041888
51.688331,-3.876834
51.401556,0.055375
51.853234,-4.306083
51.400705,0.078964
51.000555,-2.960435
51.411978,-0.025393
51.538219,-2.398231
51.413130,-0.031671
52.013381,-0.227005
51.419336,-0.022831
51.782066,-3.800631
51.419918,-0.030586
51.897446,-4.013002
51.404989,-0.038366
53.318708,-3.826245
51.411706,-0.045728
51.085958,-2.819987
51.401722,-0.025320
57.853456,-5.693267
51.366132,-0.003804
52.903376,-4.064802
51.364171,0.013218
58.285161,-6.776898
51.379545,-0.018644
51.474627,-3.238993
51.389956,-0.001526
58.253839,-5.021428
51.386280,-0.003058
51.889038,-4.002325
51.381741,-0.007548
50.859232,0.354318
51.381777,-0.003678
50.896298,0.057875
51.381432,0.083285
51.412144,0.074579
51.385318,0.088711
50.809150,0.256317
51.390580,0.090511
53.510714,-2.908630
51.393964,0.084152
51.065792,-0.303295
51.373391,-0.100404
57.581596,-3.851263
51.375019,-0.097898
51.796647,-0.198259
51.377409,-0.102163
53.461942,-2.705952
51.383013,0.077909
51.856783,-4.314516
51.394528,0.078887
51.005179,-3.088203
51.367116,-0.052787
51.133965,-0.013554
51.372084,-0.091845
58.229862,-6.386147
51.402546,0.112944
51.998240,-4.034338
51.372786,-0.097006
53.381140,-2.313362
51.389576,0.097797
57.452857,-6.661002
51.380513,-0.088277
50.860622,-0.109057
51.386384,0.079307
51.396018,0.008978
51.384747,0.071486
51.649040,-3.933519
51.372356,-0.083578
51.152064,-2.942344
51.376870,-0.085273
50.825412,-0.157541
51.374727,-0.088663
51.519621,-2.538540
51.369742,-0.093847
50.994300,-0.096212
51.385588,0.068385
53.421864,-2.514896
51.370097,-0.123798
50.851747,0.082458
51.367601,-0.106087
51.324461,-0.223649
51.391190,0.110567
53.295270,-3.726887
51.335684,-0.004318
51.366176,-0.205680
51.381062,-0.071411
51.431717,-2.578136
51.392614,0.106800
57.488224,-7.221804
51.393802,0.098321
51.353533,-0.196476
51.380587,-0.105141
53.200866,-2.371876
