x,y,value
17.5000001,-34.4999999,4682225.4
18.5000001,-34.4999999,19605830.779687498
17.5000001,-33.4999999,4664641.983203124
18.5000001,-33.4999999,31930940.264062498
115.5000001,-31.4999999,4316003.676953125
46.5000001,-21.4999999,3889746.828125
314.5000001,-20.4999999,3829297.328125
315.5000001,-20.4999999,5773895.55
319.5000001,-20.4999999,5308304.699999999
46.5000001,-19.4999999,8697556.046875
47.5000001,-19.4999999,4102963.1953125
315.5000001,-19.4999999,31308014.40234375
316.5000001,-19.4999999,5573574.3375
46.5000001,-18.4999999,8961997.396875001
47.5000001,-18.4999999,14532078.515625
48.5000001,-17.4999999,5032874.221875
296.5000001,-17.4999999,12315747.675
310.5000001,-16.4999999,12522425.11875
311.5000001,-16.4999999,4546738.1787109375
38.5000001,-15.4999999,4911977.850000001
311.5000001,-15.4999999,15911679.328125
39.5000001,-14.4999999,4196167.24375
320.5000001,-12.4999999,7865138.3
321.5000001,-12.4999999,14408823.489575196
311.5000001,-10.4999999,4040153.234375
322.5000001,-10.4999999,4985854.828125
323.5000001,-9.4999999,5801979.909375
12.5000001,-8.4999999,6820271.89765625
323.5000001,-8.4999999,4211545.56875
324.5000001,-8.4999999,10647795.76875
324.5000001,-7.4999999,8045123.8875
98.5000001,3.5000001000000003,17223725.11875
101.5000001,3.5000001000000003,24027380.44375
7.500000099999999,4.5000001,5770289
8.5000001,4.5000001,4632600.6375
9.5000001,4.5000001,6267970.30234375
100.5000001,4.5000001,7105088.34375
7.500000099999999,5.5000001,4069065.2625
9.5000001,5.5000001,9437825.26875
99.5000001,5.5000001,4726210.875
0.5,6.5000001,4012484.23125
1.5000000999999998,6.5000001,6182796.425
2.5000001,6.5000001,29617483.8
3.5000001000000003,6.5000001,5626702.415625
36.5000001,6.5000001,5531263.471875
37.5000001,6.5000001,5431983.8125
79.5000001,6.5000001,11972227.4
2.5000001,7.500000099999999,4362449.35625
3.5000001000000003,7.500000099999999,13118614.024999999
4.5000001,7.500000099999999,7099898.7
35.5000001,7.500000099999999,8713633.25
36.5000001,7.500000099999999,16028829.6875
37.5000001,7.500000099999999,13406112.575
79.5000001,7.500000099999999,9533407.425
80.5000001,7.500000099999999,4814666.075
6.5000001,8.5000001,4251804.353125
34.5000001,8.5000001,6986711.640625
35.5000001,8.5000001,8728263.34375
36.5000001,8.5000001,7815840.78125
76.5000001,8.5000001,37743419.53125
77.5000001,8.5000001,12790312.9140625
6.5000001,9.5000001,5726145.9125
34.5000001,9.5000001,6122776.0625
75.5000001,9.5000001,15386074.875
76.5000001,9.5000001,34880995.75
77.5000001,9.5000001,23879191.45
78.5000001,9.5000001,5528970.6140625
75.5000001,10.5000001,25099085.5625
76.5000001,10.5000001,20512319.175
77.5000001,10.5000001,14979921.225
78.5000001,10.5000001,12554684.450000001
291.5000001,10.5000001,5804385.42578125
292.5000001,10.5000001,6622340.7125
75.5000001,11.5000001,29238049.3625
76.5000001,11.5000001,14747062.2
77.5000001,11.5000001,22608800.25
74.5000001,12.5000001,11245994.850000001
75.5000001,12.5000001,9346348.5
76.5000001,12.5000001,17382509.700000003
77.5000001,12.5000001,19272970.9125
75.5000001,13.5000001,7604673.5
76.5000001,13.5000001,20092176.075
77.5000001,13.5000001,28838533.5
78.5000001,13.5000001,5074918.95
74.5000001,14.5000001,9644267.40625
75.5000001,14.5000001,9128237.175
77.5000001,14.5000001,4348067.91875
79.5000001,14.5000001,5087313.5875
73.5000001,15.500000100000001,10018799.5875
74.5000001,15.500000100000001,21080027.7375
73.5000001,16.5000001,11327473.5625
74.5000001,16.5000001,16748490.6
79.5000001,16.5000001,7114494.1625
80.5000001,16.5000001,5404497.4
81.5000001,16.5000001,4490441.275
73.5000001,17.5000001,4834560.8875
74.5000001,17.5000001,4934592.925
77.5000001,17.5000001,9128463.775
78.5000001,17.5000001,6560739.675
79.5000001,17.5000001,3894892.375
82.5000001,17.5000001,3798584.6
77.5000001,18.5000001,3877896.15
78.5000001,18.5000001,4504155.5375
75.5000001,19.5000001,3971093.5999999996
76.5000001,19.5000001,5196227.75
75.5000001,20.5000001,7575360.3
76.5000001,20.5000001,6987131.1
77.5000001,20.5000001,5238745.9375
78.5000001,20.5000001,4819267.25
75.5000001,21.5000001,7046623.525
76.5000001,21.5000001,3887962.575
77.5000001,21.5000001,4729079.93125
78.5000001,21.5000001,7060626.00625
79.5000001,21.5000001,4977492.1
75.5000001,22.5000001,5772267.9
76.5000001,23.5000001,4829624.6375
79.5000001,23.5000001,4176379.3
77.5000001,24.5000001,4603571.775
78.5000001,24.5000001,7580800.218750001
79.5000001,24.5000001,4582853.0625
78.5000001,25.5000001,4959750.625
88.5000001,25.5000001,6989418
118.5000001,25.5000001,5632303.01875
87.5000001,26.5000001,3930389.8000000003
88.5000001,26.5000001,8638470.05
89.5000001,26.5000001,4868137.7625
90.5000001,26.5000001,5489933.575
91.5000001,26.5000001,6251165.1375
92.5000001,26.5000001,4404826.24375
118.5000001,26.5000001,4372502.3375
30.5000001,27.5000001,9303644.65
79.5000001,27.5000001,4406966.325
120.5000001,27.5000001,8594545.0375
30.5000001,28.5000001,27486755.559375
76.5000001,28.5000001,19859710.8
77.5000001,28.5000001,13104072.05
78.5000001,28.5000001,25892667.5
79.5000001,28.5000001,9237447.275
80.5000001,28.5000001,3844817.30625
115.5000001,28.5000001,3806340.3875
116.5000001,28.5000001,4165850.95
119.5000001,28.5000001,5279925.65
120.5000001,28.5000001,22540948.26875
343.5000001,28.5000001,4190318.5374999996
30.5000001,29.5000001,79324715.72500001
47.5000001,29.5000001,8150629.4921875
77.5000001,29.5000001,20939495.4
78.5000001,29.5000001,10159973.05
79.5000001,29.5000001,5741134.78125
119.5000001,29.5000001,12590209.1875
120.5000001,29.5000001,13487060.2
121.5000001,29.5000001,19616496.4125
29.5000001,30.5000001,13634332.559375001
30.5000001,30.5000001,213161070.54999998
31.5000001,30.5000001,26574660.95
47.5000001,30.5000001,5299885
66.5000001,30.5000001,3946150.8625
77.5000001,30.5000001,8452360.4875
119.5000001,30.5000001,7455651.7
120.5000001,30.5000001,15653462.3
121.5000001,30.5000001,5433326.09921875
29.5000001,31.5000001,48702839.95
